,t,x,y,z,T,S
76,76.07607607607608,1.6039729655840274,0.03676122597304998,-1.238608297024639,0.3832444647962487,0.4969572946080629
77,77.07707707707708,1.4085474968919034,1.4073702088507007,1.0709371703664976,0.38340943605242583,0.49704117110044166
78,78.07807807807808,0.7871554613837898,-0.770715858361533,1.717179390925102,0.38339970552789754,0.49736129710791777
79,79.07907907907908,0.4692229916539145,-1.2381239077169697,0.6813433218780921,0.3831843058924482,0.4975468784775064
80,80.08008008008008,0.6517017807405525,-0.890933888240383,-0.14123762737504514,0.3829482758490618,0.49747760141128733
81,81.0810810810811,1.075080896359789,0.03843854180842843,-0.6464979218174767,0.3828401675556966,0.49727115415876366
82,82.0820820820821,1.4421131204010036,0.8861957755729882,0.40636175308598066,0.3828970179481778,0.49707642557759896
83,83.0830830830831,1.548761830051271,-0.7722977098600762,0.981802475812062,0.3830469590647241,0.4970057656584648
84,84.0840840840841,1.5979750043104644,-0.3709070407699618,-1.152765530168126,0.3832187032947131,0.4969629483383645
85,85.0850850850851,1.470325419564236,1.5652156153927268,0.6438792294815706,0.38339248246739116,0.4970111520442628
86,86.0860860860861,0.8722194272882013,-0.5442609958415053,1.8360626185855564,0.3834162373027117,0.4973159148833189
87,87.0870870870871,0.47971525486119176,-1.2496599182606773,0.8116357037858843,0.3832203220905564,0.4975377523855385
88,88.0880880880881,0.6052970359655716,-0.9651878428938585,-0.03242240884142089,0.3829758233207679,0.49749859377529415
89,89.0890890890891,1.0122182521141352,-0.13621767253326766,-0.6356409886610066,0.3828449715342177,0.49730297986813604
90,90.0900900900901,1.4057626801903225,0.8966337439848338,0.15925661925907617,0.38288096011043427,0.49709681304521475
91,91.0910910910911,1.5454894189811934,-0.49078959312475856,1.138738957591366,0.3830241602109638,0.49700984058519704
92,92.0920920920921,1.5902323372862845,-0.7225626058969095,-0.9555921092550385,0.3831933363022108,0.4969694693462912
93,93.0930930930931,1.5223000046273287,1.5963691478463815,0.18384035353621345,0.3833723280606111,0.496986487788849
94,94.0940940940941,0.9635065923781626,-0.2666587200339384,1.9137525582420067,0.3834278900929005,0.4972678439825707
95,95.0950950950951,0.5010064328643331,-1.2457208674275535,0.948584230022151,0.38325546188991805,0.4975231720395802
96,96.0960960960961,0.5645038999824463,-1.029829899527864,0.07842163487343756,0.3830057637668916,0.49751645202816985
97,97.0970970970971,0.9491580414410294,-0.2986572375042627,-0.5959521219442203,0.3828532219966874,0.4973345475486652
98,98.0980980980981,1.3635696245277773,0.8441023637377746,-0.07099535654522737,0.3828670601134147,0.49711997544311465
99,99.0990990990991,1.539225744668319,-0.1823170725450015,1.2071230344481299,0.3830016728850372,0.4970154270941329
100,100.10010010010011,1.580212334188722,-0.9942115690012331,-0.6703840963921296,0.3831685213153082,0.4969771134720704
101,101.10110110110111,1.5597340238435211,1.4946463663501044,-0.27171785728926945,0.38334986372507296,0.49696951075509593
102,102.10210210210211,1.056601526147647,0.05638820667536382,1.9345571300152886,0.3834345723732345,0.4972193550700151
103,103.10310310310311,0.5333076344352203,-1.222404584879274,1.092436052308851,0.383289136394439,0.49750309090871464
104,104.10410410410411,0.5299819467515914,-1.0860256650111195,0.1907851501416542,0.38303777070902695,0.497530871174925
105,105.10510510510511,0.8867633776503595,-0.44576554158851356,-0.5333440499035712,0.3828649059970022,0.4973654150196322
106,106.10610610610611,1.315527041810592,0.7391198254265898,-0.2711014404313041,0.3828556328580042,0.49714588243065905
107,107.10710710710711,1.529721445509124,0.1228681170130782,1.1853623375987987,0.382979599434983,0.49702264201715396
108,108.10810810810811,1.571029850931807,-1.16375540620961,-0.3310805123712301,0.383144194424638,0.49698429405592875
109,109.10910910910911,1.5844885737896413,1.2663400101580158,-0.6751842069123524,0.383325695139615,0.4969592080561134
110,110.11011011011011,1.14880674231431,0.41051956657901134,1.8791285093753958,0.3834362129821285,0.4971718380597802
111,111.11111111111111,0.5772807422813644,-1.173027410897439,1.242886884795293,0.3833207122244676,0.4974772366687453
112,112.11211211211213,0.5021926177526024,-1.1346804490184597,0.3045005699972815,0.38307147990661694,0.4975416516822038
113,113.11311311311313,0.8258952585381856,-0.5766460925914317,-0.4536814248112685,0.38287996910327543,0.4973951454740881
114,114.11411411411413,1.2626258163228463,0.5959685436203207,-0.4309544951506228,0.38284697394937056,0.49717399519832467
115,115.11511511511513,1.5171862294055618,0.39723945361628327,1.0811618130204885,0.38295808590353014,0.49703136280465615
116,116.11611611611613,1.5643457775945746,-1.22275025971441,0.028902238900441357,0.38312027364944773,0.49699016989205225
117,117.11711711711713,1.6001381268866819,0.9350787323027605,-0.9848278591055171,0.38330035326745115,0.49695369789214666
118,118.11811811811813,1.2398180026034296,0.7677128988738247,1.7286291405158458,0.38343266527654624,0.49712546685316406
119,119.11911911911913,0.6328966018493618,-1.090549791924511,1.3973192632926825,0.3833495546790709,0.49744569105607006
120,120.12012012012013,0.481819828155422,-1.1761964846476587,0.419739622459664,0.3831065052783724,0.4975484826249264
121,121.12112112112113,0.7671353675477749,-0.6913769292446748,-0.36231129676610596,0.3828983150842219,0.497423449377211
122,122.12212212212214,1.2059087952226546,0.42831844661728824,-0.5455938554856542,0.3828413252528507,0.49720375374286263
123,123.12312312312314,1.5002260746875606,0.6224566905092139,0.9098086966556379,0.3829373833631519,0.4970422760435459
124,124.12412412412414,1.5587412759168753,-1.1760202553702053,0.38160549317664394,0.38309673326126,0.496995468981562
125,125.12512512512514,1.6066158334903144,0.53401656233459,-1.1776620986420934,0.3832744572674311,0.49695295109103305
126,126.12612612612614,1.3252276063564847,1.0985826198079964,1.4784299322558965,0.383424278343088,0.4970824626803248
127,127.12712712712714,0.6992492559357564,-0.9684411597727298,1.5505599749438301,0.383375058480997,0.4974089817383034
128,128.12812812812814,0.4702554944031908,-1.2101737167936093,0.5382978566689403,0.38314240339624683,0.4975506969585242
129,129.12912912912915,0.7113083098666309,-0.7913585384042401,-0.26282160722264575,0.38291979954142574,0.4974499178312801
130,130.13013013013014,1.1463345458733938,0.24830749548873202,-0.6154542062079768,0.38283886800836403,0.4972346472619383
131,131.13113113113116,1.4768519225785317,0.7857541558201002,0.6901176670296518,0.38291781137185754,0.49705636540260645
132,132.13213213213214,1.5531971213371716,-1.0327625740343773,0.6983181209299198,0.38307352620686796,0.49700071720676203
133,133.13313313313316,1.60469481116485,0.10315148635073446,-1.2406670185091109,0.3832484868226298,0.49695652301963333
134,134.13413413413414,1.3981825484644883,1.372699423558856,1.132001612092621,0.38341173694419584,0.4970462623714617
135,135.13513513513516,0.7746693345327749,-0.8011598732050811,1.6961105776701202,0.38339672356965676,0.49736801627588134
136,136.13613613613614,0.46855463641626416,-1.235188609161523,0.6616815138873111,0.3831786763447719,0.49754780597606557
137,137.13713713713716,0.6593613288297611,-0.8784590482112643,-0.1578797634873209,0.3829442329867513,0.4974740839576491
138,138.13813813813815,1.0847661195287381,0.06633168841657588,-0.6452147197411695,0.38283972957591506,0.4972662192319726
139,139.13913913913916,1.447239293264212,0.8783246610400841,0.44518212606844276,0.382899682157745,0.49707350821920504
140,140.14014014014015,1.5492481513160519,-0.8120698615947461,0.9498332188051926,0.3830505162954839,0.4970051435718061
141,141.14114114114116,1.5990199786879127,-0.3106323877657245,-1.173975654258278,0.3832226811846091,0.4969620135908526
142,142.14214214214215,1.4613016338267237,1.5486888265718555,0.7132515096968732,0.3833953438278713,0.49701549807497836
143,143.14314314314316,0.8585313178465371,-0.5828600028133919,1.8198872545966571,0.3834139839939268,0.4973231753104992
144,144.14414414414415,0.4773790347248511,-1.248784148986101,0.7909837380410494,0.383214772811375,0.4975395280296929
145,145.14514514514516,0.6121504956565007,-0.9543239338405826,-0.04946921287364919,0.3829713825152961,0.49749553218406445
146,146.14614614614615,1.0220112346796681,-0.10979731217713568,-0.6393667214583891,0.38284400006302327,0.49729804522467796
147,147.14714714714717,1.4117825714259202,0.8994131001960787,0.196894074973214,0.3828833199082441,0.4970934684334586
148,148.14814814814815,1.546092819560738,-0.5367918614977584,1.1199750760950424,0.3830276834712231,0.49700915994291056
149,149.14914914914917,1.5916100793359467,-0.672574490423692,-0.99261465457021,0.38319723944605755,0.4969683697088011
150,150.15015015015015,1.515054383169675,1.6001512268920013,0.25590961687568065,0.38337563090978904,0.49698987706400605
151,151.15115115115117,0.9490682263055792,-0.3128871619482077,1.9050651824611524,0.38342640967541886,0.4972754096221444
152,152.15215215215215,0.4969965200927834,-1.2474819554779961,0.9268823127979665,0.38325008864811605,0.4975257888357607
153,153.15315315315317,0.5704407092826915,-1.0203760178747767,0.06111055831463533,0.38300097180515796,0.4975138982447593
154,154.15415415415416,0.9589252179624668,-0.27439409400557635,-0.6037645854982016,0.38285171532121276,0.49732968200052335
155,155.15515515515517,1.3705202685537854,0.8560182356995834,-0.03691689532157849,0.38286906355222833,0.49711619020074216
156,156.15615615615616,1.540437635067308,-0.23080681995495367,1.2025085212157778,0.38300513875892206,0.4970144390287127
157,157.15715715715717,1.581793814882476,-0.9583125240928971,-0.7191145299879639,0.3831723387846758,0.49697591610575487
158,158.15815815815816,1.5548918641158658,1.5191786558167792,-0.20309812689768025,0.3833534747786626,0.4969716370089018
159,159.15915915915917,1.0422430926152,0.0035455047891397307,1.935678201522776,0.38343385641335775,0.49722680174248646
160,160.16016016016016,0.5275392413921299,-1.2275483550042776,1.069642153630789,0.3832840302318944,0.49750658272125226
161,161.16116116116117,0.5349056965721593,-1.0778154699376272,0.17324402338741401,0.3830326811177194,0.49752886918030137
162,162.1621621621622,0.8963704600053278,-0.4239961621510856,-0.544328586608098,0.38286286884904897,0.49736068708214076
163,163.16316316316318,1.3233308384885016,0.7582851022379151,-0.2424791984855882,0.3828572321525629,0.4971417013986718
164,164.1641641641642,1.5313821890077497,0.07692634491637396,1.1944294193123586,0.3829829941426951,0.4970214296104246
165,165.16516516516518,1.5722999766046897,-1.1446534497992702,-0.38589410788690803,0.3831479425027596,0.496983260747946
166,166.1661661661662,1.5812920826109238,1.3092573887127896,-0.6178802893420874,0.3833295383158152,0.49696046648359643
167,167.16716716716718,1.1345207899296263,0.3546127791269752,1.8936529218821347,0.38343630020379893,0.497179165096801
168,168.1681681681682,0.5696804611947167,-1.1826906222221605,1.2191747356706912,0.38331597416177704,0.4974816304585641
169,169.16916916916918,0.5060569932745235,-1.127599050309896,0.2867913680486185,0.3830661504598543,0.497540219356129
170,170.1701701701702,0.8352140000828132,-0.5573820517914948,-0.4669303868665736,0.3828774126283253,0.49739061990680045
171,171.17117117117118,1.2711133253963411,0.6201238504734317,-0.40904229862318103,0.3828481261184078,0.4971695097187699
172,172.1721721721722,1.519368305703939,0.3575140256718373,1.1022121257695265,0.38296137987639467,0.49702989208946174
173,173.17317317317318,1.5652348547459045,-1.2207343975054823,-0.027127091321500485,0.38312396246115327,0.4969893352803141
174,174.1741741741742,1.5982632013660099,0.9919811712066027,-0.9440298307085513,0.38330433994797874,0.4969542632627019
175,175.17517517517518,1.225892692875198,0.7132455360253921,1.7585743587567508,0.3834335482568276,0.4971325271610535
176,176.1761761761762,0.6235259476346172,-1.1057930380703827,1.373265255498135,0.3833452814180243,0.49745094514152616
177,177.17717717717719,0.4844367774447007,-1.1702242818461894,0.4016768433747243,0.3831009991477117,0.4975477097871355
178,178.1781781781782,0.7760896463262363,-0.6745842890761895,-0.37710390514401515,0.3828952572234239,0.49741916356310617
179,179.1791791791792,1.2149236593656159,0.4554422195478288,-0.530807998815564,0.38284199672625147,0.49719904752023464
180,180.1801801801802,1.5032524511844723,0.5912197131785242,0.9400332858205169,0.382940530878756,0.4970403866471709
181,181.1811811811812,1.5596647745879397,-1.190001268100628,0.3283325973693849,0.38310036120450963,0.4969946207971277
182,182.1821821821822,1.6062903708862113,0.5994946520060016,-1.1560262395868,0.38327848920454055,0.49695271693787
183,183.1831831831832,1.3127015396431239,1.0500284211410853,1.5237617130313943,0.38342586617716984,0.4970887340175258
184,184.1841841841842,0.6883123015841277,-0.9902305391841375,1.5271049833777606,0.3833713408028707,0.49741498205692375
185,185.1851851851852,0.4714259849008673,-1.2054390221073834,0.5196106436714888,0.38313679308624227,0.49755067803786795
186,186.1861861861862,0.7197429083926066,-0.7767273414048428,-0.2786824677341233,0.3829162658165021,0.49744594884527304
187,187.1871871871872,1.1557334906587795,0.2766159806036511,-0.607373452620693,0.382839034626913,0.4972297963631787
188,188.1881881881882,1.4809039632923189,0.7649150202787629,0.7264835524776718,0.38292076293623345,0.4970539697764031
189,189.1891891891892,1.5539682082972701,-1.0606126386698982,0.6528345107607487,0.3830771135148095,0.4969999489338987
190,190.1901901901902,1.6053322348374959,0.16998027977663321,-1.239571724951828,0.38325251287776,0.49695579457354444
191,191.1911911911912,1.3875917294263382,1.3356218110140023,1.1913151217116553,0.38341394422531455,0.4970514790180795
192,192.1921921921922,0.7623905103745376,-0.8303607863650739,1.6745167020317306,0.38339363498008444,0.49737464012251564
193,193.19319319319322,0.46814067891063976,-1.2319801637831373,0.6421631352882908,0.38317304264910595,0.4975486032591784
194,194.1941941941942,0.667135182480484,-0.8657138997766417,-0.17443965441028447,0.38294025565903766,0.4974705009102532
195,195.19519519519523,1.094422685400783,0.09436968001405632,-0.6430707951101703,0.38283937384235717,0.4972612904503439
196,196.1961961961962,1.4522253069478956,0.8687154198095728,0.48392961080844515,0.38290238891371237,0.4970706584149071
197,197.19719719719723,1.5497586799976357,-0.8505205817687289,0.9158763065224491,0.3830540775429651,0.4970045090318384
198,198.1981981981982,1.6000294013893641,-0.24908148842425493,-1.1923950258101381,0.3832266678904492,0.49696109649544357
199,199.19919919919923,1.452063291499698,1.5291190589977628,0.7816856495160309,0.38339812439526455,0.4970199624274547
200,200.20020020020021,0.8450079321858563,-0.6202001392282945,1.8027814004519276,0.38341161369018667,0.49733036332728664
201,201.20120120120123,0.4753036833947063,-1.247551122556975,0.7704915888278333,0.3832092048125179,0.49754117166101086
202,202.20220220220222,0.619136692670261,-0.9432240021754219,-0.066465085071027,0.38296700058580807,0.497492396221399
203,203.20320320320323,1.0317962287650746,-0.08309466832323814,-0.6423755640066457,0.3828431116818586,0.49729310601795157
204,204.20420420420422,1.4176636182411884,0.9006282433035099,0.23488906141529925,0.3828857304588011,0.49709018982824393
205,205.20520520520523,1.5466372850242123,-0.5820924842378161,1.0991590243215015,0.3830312133902872,0.4970085090913345
206,206.20620620620622,1.5928878802117536,-0.6207934089769069,-1.0272958999469612,0.38320115745630345,0.49696732002094707
207,207.20720720720723,1.5074684892591352,1.600773714193419,0.3279542791710266,0.3833788755684935,0.49699344666294987
208,208.20820820820822,0.9347043203690939,-0.3580095060931845,1.8950465146924174,0.3834248079516012,0.49728294953428326
209,209.20920920920923,0.49324458297557516,-1.2488218376939402,0.9053401773851355,0.3832446831555259,0.4975282765122849
210,210.21021021021022,0.5765264907451044,-1.0107150340205557,0.043835580865374035,0.382996231014737,0.4975112625484879
211,211.21121121121124,0.9687051870445275,-0.24976523135687967,-0.6110028195889525,0.3828502915790589,0.4973248012267409
212,212.21221221221222,1.3773224403519335,0.8665908626785364,-0.0021578282895813317,0.38287112526703654,0.4971124750797694
213,213.21321321321324,1.5415703298394021,-0.2792709621611381,1.1956945074283178,0.3830086140807535,0.4970134908239766
214,214.21421421421422,1.5833886879833836,-0.9199877689401197,-0.7664154434865308,0.38317616833031015,0.49697471101014085
215,215.21521521521524,1.5497294812059006,1.5405720433834387,-0.1333856875159557,0.3833570428011135,0.49697393180347565
216,216.21621621621622,1.0278568001354662,-0.04842767270306436,1.935049535266677,0.38343302025612447,0.49723427497217565
217,217.21721721721724,0.5220520407140925,-1.232090566837609,1.0470165409766035,0.3832788758774247,0.49750993520227627
218,218.21821821821823,0.5399924563827558,-1.0694217278950906,0.15574064470146542,0.3830276339467765,0.4975267789677441
219,219.21921921921924,0.9060112281090003,-0.4018316304642855,-0.5548803832504685,0.3828609134773555,0.497355933302679
220,220.22022022022023,1.3310136385395206,0.7764791845615556,-0.2129066198299016,0.38285889723901384,0.49713757562405925
221,221.22122122122124,1.5329747822745001,0.030312377282953218,1.2014540097317643,0.38298640142403306,0.49702025108821996
222,222.22222222222223,1.573634249980234,-1.1228640205220493,-0.44010166674633544,0.3831517005332278,0.49698219396650234
223,223.22322322322324,1.577875375409959,1.3495663587090947,-0.5584016896026551,0.38333335089810905,0.49696184105001795
224,224.22422422422426,1.1202213292580852,0.29889024309258627,1.905905632799759,0.3834362612148947,0.49718651204976033
225,225.22522522522524,0.5623639212189611,-1.1915808077836654,1.195577502547514,0.38331117250876234,0.4974858852323504
226,226.22622622622626,0.5100932310040291,-1.1203466397905275,0.26910863569994325,0.38306085440732573,0.4975386951937053
227,227.22722722722725,0.8445806757109153,-0.5377245413821521,-0.4798874616007129,0.3828749358031861,0.49738606138272984
228,228.22822822822826,1.2795052825953444,0.6436430979208443,-0.3860400459116131,0.382849350134471,0.49716506581814807
229,229.22922922922925,1.5214546761078014,0.31664081161810487,1.1215615621260988,0.38296469208370015,0.49702846875745077
230,230.23023023023026,1.5661696944342978,-1.21614480794857,-0.08325631180064871,0.38312766005730503,0.49698847671183
231,231.23123123123125,1.5961820307413874,1.0470697667973614,-0.9004535040443779,0.38330831075567295,0.4969549361225603
232,232.23223223223226,1.2118659385277777,0.6582532322237584,1.7860873774194181,0.38343431141855755,0.49713965177223934
233,233.23323323323325,0.6144206388936012,-1.1201036139176903,1.3492102879850807,0.38334092983849183,0.49745607118201157
234,234.23423423423426,0.48726195862819727,-1.164075533811387,0.3836883293845491,0.38309551589946567,0.4975468275725766
235,235.23523523523525,0.7851110358983608,-0.657429204196005,-0.39169074112555335,0.3828922756906314,0.4974148352769568
236,236.23623623623627,1.2238663854765648,0.48222815177377804,-0.5149223786560148,0.3828427446407255,0.4971943703837021
237,237.23723723723725,1.5061151460118756,0.5585463675600344,0.9690046043750202,0.3829437046469377,0.49703857855593797
238,238.23823823823827,1.560576298943543,-1.201567371120778,0.27432243910032694,0.3831039980407075,0.4969937781659583
239,239.23923923923925,1.6057316689003462,0.6640313167311567,-1.1312564018812288,0.3832825187607426,0.4969526026931662
240,240.24024024024027,1.2998002950401613,1.0003846652394819,1.5666057206325965,0.3834273562144801,0.4970952074420412
241,241.24124124124126,0.6775937172436322,-1.0109577569442223,1.5035088277437496,0.3833675323501781,0.4974208796955023
242,242.24224224224227,0.4728316010835846,-1.2004973451597207,0.501035536469931,0.38313119386016525,0.49755053718953846
243,243.24324324324326,0.728267784543504,-0.7617795487344831,-0.2944043908345175,0.38291280401584266,0.4974419259449007
244,244.24424424424427,1.1650816804397217,0.3048479281015385,-0.5983132397861832,0.38283928081966745,0.4972249632432416
245,245.24524524524526,1.4848041318364178,0.7423760037434036,0.7621584213078858,0.3829237480578611,0.497051648646926
246,246.24624624624627,1.5547802113580869,-1.0865119034829855,0.6058430913945673,0.3830807056740558,0.4969991595800044
247,247.24724724724726,1.6058709979964894,0.23708787782688356,-1.2352976952614532,0.3832565421552421,0.49695511663487857
248,248.24824824824827,1.3767609967386727,1.2962827060248912,1.2487605621652322,0.3834160567835088,0.49705682832712167
249,249.24924924924926,0.7503213227615759,-0.8583361579132831,1.6524611140939078,0.3833904419105401,0.4973811672228797
250,250.25025025025028,0.46797926500063514,-1.2285093951176294,0.6227847497740205,0.3831674069519892,0.49754927105323593
251,251.25125125125126,0.6750202835880089,-0.852692639488332,-0.19091096159715903,0.3829363448056797,0.4974668537425112
