,t,x,y,z,T,S
89,89.0890890890891,0.5106068999516667,-1.1428652926746576,0.16905765310092818,0.8555922591392102,0.14598047260742558
90,90.0900900900901,1.489361426949753,-0.4284675980805359,1.1972009053329258,0.8570510968513163,0.14523282533577228
91,91.0910910910911,0.8160135454634242,-0.5409147029037491,1.8048717206392422,0.8714732955729042,0.14569187340478804
92,92.0920920920921,1.2027952778392055,0.314630315272998,-0.5788528228581075,0.8443640799814792,0.14550895137136294
93,93.0930930930931,1.5412493589154268,1.3764807648114095,-0.5262212810842917,0.8718454869527061,0.14511990100469596
94,94.0940940940941,0.5815299426760445,-0.9918438230806038,0.11933289278925502,0.8489738396106918,0.14596048774810783
95,95.0950950950951,1.6197514248567642,-0.9508620344271893,0.7699344853860102,0.8598689603669077,0.14515897767003
96,96.0960960960961,0.6072011483512012,-1.2532636231725298,1.2421922341394427,0.871090876978169,0.14586424758996622
97,97.0970970970971,1.3384961381654092,0.8830014467806566,-0.0454388800313565,0.8486128335520501,0.14536720204702583
98,98.0980980980981,1.4401434540903266,1.5820460068370419,0.5241495425295624,0.8733065170597912,0.1451896221673681
99,99.0990990990991,0.7256025020788588,-0.7811995370342664,-0.2692429871652452,0.8469147526088595,0.14585024219454318
100,100.10010010010011,1.5326179311824752,-1.2034541482571892,-0.24760767126696326,0.8630997251670348,0.14518285697611388
101,101.10110110110111,0.5015096211400928,-1.1631137187822205,1.059429398493962,0.8627477237798511,0.14597420067551603
102,102.10210210210211,1.4712654619680057,0.8756610664408541,0.3231056333040196,0.848802612983091,0.14529867894319476
103,103.10310310310311,1.2885181992931678,0.9966188087175827,1.5838808306079737,0.8760575833834191,0.14530795692501414
104,104.10410410410411,0.8567900964429306,-0.5733749096994875,-0.41092216825678707,0.8438418952951691,0.14577303127597788
105,105.10510510510511,1.6441733077947058,-0.7069430424448884,-0.9732955567547835,0.8668589051334489,0.14510259436884052
106,106.10610610610611,0.45577861555058163,-1.201517106638818,0.7156619062226189,0.8591796977417966,0.14602987719538849
107,107.10710710710711,1.5455873016561987,0.6498391626077535,0.8332076546084859,0.8514897002063337,0.14524011213405513
108,108.10810810810811,1.0927205477614508,0.027197648879701886,1.9648804533839515,0.8774565524363489,0.14546088986784
109,109.10910910910911,1.0104878380946278,-0.16616133964082813,-0.6162359173684262,0.8444188560079192,0.1456477176375484
110,110.11011011011011,1.6744630791420145,0.21369946209854696,-1.241501044803068,0.8702558703332192,0.14505684722284493
111,111.11111111111111,0.47920988078708315,-1.171450835540227,0.2967447705908697,0.8564509320219466,0.14601735276659314
112,112.11211211211213,1.5348398509073382,-0.19506334076513132,1.2097600117133713,0.8562217963163093,0.14521585108267301
113,113.11311311311313,0.8463194143775353,-0.7779168835907218,1.7595947872269129,0.8753667932275716,0.14566306719602445
114,114.11411411411413,1.1801608644379202,0.4351766015678804,-0.5665762901368901,0.8464074107603168,0.14549326592763456
115,115.11511511511513,1.575467765492988,1.2202078953295334,-0.732390958258166,0.8717083026285987,0.14510485807280865
116,116.11611611611613,0.5733825723290644,-1.02143531810066,-0.030508806532661414,0.8523928261409445,0.14594514535092148
117,117.11711711711713,1.505624809994502,-0.9295026938344861,0.8744367529706454,0.8591985645141762,0.1452188161981796
118,118.11811811811813,0.6684229367213481,-0.8992725487327927,1.5560175404630805,0.8687284183259,0.14582083858842654
119,119.11911911911913,1.3207769825015643,0.7028350795193281,-0.30998354003175854,0.8463825943028062,0.14540359922803955
120,120.12012012012013,1.496760240426556,1.6094915753268708,0.2892102275437014,0.874089307155996,0.14515268030890632
121,121.12112112112113,0.6693821326612133,-0.8801213231319381,-0.06347516542072895,0.8462211642588258,0.14590695806742027
122,122.12212212212214,1.616223025830557,-1.2127727189446693,0.12233715529820627,0.8625270030884791,0.14514174063848317
123,123.12312312312314,0.5067126740097468,-1.2934804929873702,0.9825459153096711,0.8668361772864669,0.14596530016052706
124,124.12412412412414,1.4428684582687465,0.8843129823159024,0.28937227632992224,0.8491214331552984,0.14530802036408874
125,125.12512512512514,1.3659970430878734,1.0736154992301785,1.5218740212427935,0.8776424280868752,0.14524466253769866
126,126.12612612612614,0.8373752767083714,-0.477300303714608,-0.5612932009984352,0.8474088813651586,0.1457527790996597
127,127.12712712712714,1.5788080847063497,-0.9153148231683269,-0.7759833619511631,0.8652719241543942,0.14514746111213575
128,128.12812812812814,0.46911945615172274,-1.299900637247323,0.5825381676948416,0.8623045260234127,0.14599697659366487
129,129.12912912912915,1.4798961621152724,0.6412310362427279,0.9112091836196003,0.8524892577882603,0.14526125621852465
130,130.13013013013014,1.1651511662839482,0.41826045279018,1.884386851709476,0.8764858448341071,0.14540581810586356
131,131.13113113113116,0.9768716001811322,-0.15295590498515338,-0.6616088643775899,0.846184758735308,0.1456490640541566
132,132.13213213213214,1.552025416876835,-0.21793327601905266,-1.2046688494495446,0.8669314271349247,0.14514731617580598
133,133.13313313313316,0.4761551354461919,-1.1805394769247928,0.5119577361920074,0.8565445978650501,0.14601447126492104
134,134.13413413413414,1.5373097931829136,0.18309762095748616,1.1717564787882853,0.8545902649263062,0.1452211524328989
135,135.13513513513516,0.9304955632117089,-0.490171809636723,1.8954302600014459,0.8762631805878524,0.1455970154088978
136,136.13613613613614,1.114819028750593,0.0987275198070845,-0.6243011374340155,0.8443345652006345,0.14556942976277396
137,137.13713713713716,1.6708985723524057,0.8956578710090746,-1.0198152824295599,0.8724297205886183,0.14504573369127138
138,138.13813813813815,0.5177303246409299,-1.0903000620772576,0.13876991728502341,0.8537719576407977,0.14599289756398479
139,139.13913913913916,1.5812368616809105,-0.5497304015886849,1.0948824157136896,0.857756072214528,0.1451822838699662
140,140.14014014014015,0.7367326433243062,-1.062543650933242,1.5432406304609234,0.8742187017341768,0.14575362586790436
141,141.14114114114116,1.2450800752721152,0.6056638664410203,-0.43603645584157896,0.8466642654219206,0.14545273989938767
142,142.14214214214215,1.59104373674202,1.5342651752265017,-0.1761021593657246,0.8744584400236189,0.14508251961849525
143,143.14314314314316,0.628652658130573,-0.9056383710967131,-0.21085553056569395,0.851004461163052,0.1459038245195719
144,144.14414414414415,1.5074288808576712,-1.179167372143032,0.44067108875116523,0.8607530063451597,0.14521257841330454
145,145.14514514514516,0.5787606940109404,-1.1696634512920305,1.2493405166788445,0.8678690394274514,0.14589943297336508
146,146.14614614614615,1.3749213296928664,0.8856924890288908,0.01922822004557978,0.8484100610682606,0.14535237534037038
147,147.14714714714717,1.4320004192399431,1.4548684054987353,1.0064709454407754,0.8760211514647058,0.1451930245387556
148,148.14814814814815,0.7549358399202257,-0.7467898765934007,-0.24893893243928655,0.8450059564565153,0.14584458657779456
149,149.14914914914917,1.6289292157005928,-1.144208990778766,-0.3778162016967309,0.86435143554697,0.14513266167036085
150,150.15015015015015,0.4749813054748966,-1.222635000202046,0.9173121004440953,0.862756197936912,0.14600041333504984
151,151.15115115115117,1.4908414825408085,0.8477471577707715,0.47905009931090575,0.849624666265659,0.14528158497510116
152,152.15215215215215,1.2353848288694176,0.7244045134915806,1.7706600763213056,0.8767247507401996,0.14534841418808023
153,153.15315315315317,0.8905059691568202,-0.46928049056333576,-0.49475311777787434,0.8444327063204993,0.14574407569436734
154,154.15415415415416,1.6620467030744517,-0.6151793436446945,-1.0304424581634448,0.8674404741553129,0.14508824910222742
155,155.15515515515517,0.4560668436797447,-1.256411352827914,0.536612531485296,0.860320047849581,0.14602317070728757
156,156.15615615615616,1.4791491771711787,0.30204856343202147,1.1636788371029156,0.8543383863068332,0.14524265482965149
157,157.15715715715717,1.0177253110188906,0.006981962577352618,1.9289841349253596,0.8744956656104127,0.14551911833733258
158,158.15815815815816,1.0539032956018088,-0.004929415695755557,-0.6582276759736807,0.8452404482060588,0.14560588027435148
159,159.15915915915917,1.5608266383756295,0.4839597610851204,-1.1978605865328258,0.8688790965240751,0.1451196904202993
160,160.16016016016016,0.505260004362812,-1.100097573805743,0.4075397299208857,0.8524494292994015,0.14600853161139252
161,161.16116116116117,1.5601544796481466,-0.33702384576373356,1.1836282936776223,0.8567397407058651,0.14520333888639977
162,162.1621621621622,0.7858297925749602,-0.6588823388557944,1.7676833723325955,0.8720516353222598,0.14571241712129132
163,163.16316316316318,1.2040010893364785,0.30496458432343776,-0.5769769876121132,0.844213573661642,0.14550953566137054
164,164.1641641641642,1.624714660643454,1.3291791108865367,-0.6141671745192739,0.8735059536183887,0.14507566413271264
165,165.16516516516518,0.5679258979244687,-1.0056263847845468,0.16344677935390223,0.8492414769450497,0.14597412522239805
166,166.1661661661662,1.6084691534495705,-0.8186244343081598,0.918203875629531,0.8589699358758048,0.1451720790991112
167,167.16716716716718,0.6430460208166581,-1.0861850473932835,1.4400580256876607,0.8708608983614889,0.14583892496701858
168,168.1681681681682,1.3153185090231096,0.6549479072531884,-0.34487190218645075,0.8459447096040087,0.14541720141917483
169,169.16916916916918,1.5534575644742135,1.6070181285739675,0.44123409099697164,0.8762852471397221,0.14510298968380345
170,170.1701701701702,0.6830856908187918,-0.8147910662177735,-0.27238806962988515,0.8488789235405246,0.14587232838739103
171,171.17117117117118,1.5668214444985222,-1.2238415337323696,0.049584367509481336,0.8624832156824435,0.14517247045018958
172,172.1721721721722,0.5245897306746012,-1.301100197725656,0.9725209112709696,0.8669473293061355,0.14594195372066004
173,173.17317317317318,1.412551346258765,0.9148990736009197,0.3700115640564082,0.8500790988512854,0.14530736786107235
174,174.1741741741742,1.3156532674674988,1.2404003866852258,1.3103148298524459,0.8741097578033171,0.14528130836465203
175,175.17517517517518,0.8279395470265716,-0.594613541697567,-0.4374790282863389,0.8454936809786815,0.14578306336419436
176,176.1761761761762,1.5856634015387976,-0.9239383382025588,-0.774797319559415,0.8653731624385085,0.14514395678471495
177,177.17717717717719,0.46219569323749415,-1.1766494595628278,0.8347562629980445,0.8594206003107013,0.14601873556827652
178,178.1781781781782,1.5261708795427642,0.7366959923664843,0.7261843393612696,0.8508662776076871,0.14525125676140332
179,179.1791791791792,1.1430733986634398,0.41141574967278505,1.8924727205137566,0.8762009910015948,0.14542591530270776
180,180.1801801801802,0.9434733349548537,-0.40208967679652485,-0.5169557889480201,0.8432292356763649,0.14571315563666257
181,181.1811811811812,1.6573353321448856,-0.2506196327843608,-1.1980653644965438,0.8685884974211623,0.1450813931922429
182,182.1821821821822,0.45983624395469963,-1.207593309364307,0.4476791828535398,0.8579689511679326,0.14603098196439943
183,183.1831831831832,1.5557731140984157,0.18233011172670177,1.1504107618562214,0.8545213777331805,0.14520797770654575
184,184.1841841841842,0.9544602133851806,-0.5088102842887348,1.8984642674636252,0.8771005108891742,0.14558148499983478
185,185.1851851851852,1.1225737587960047,0.28960023970638743,-0.6323476162059501,0.846385609649373,0.1455314225148739
186,186.1861861861862,1.5803021933043075,0.8770235078013715,-1.0249561025716063,0.8704268789888359,0.145101897557495
187,187.1871871871872,0.5367974836703623,-1.082788875817729,0.15683727565910438,0.8528575899374949,0.14597942552205825
188,188.1881881881882,1.5148701305640089,-0.6970947935215922,1.0627720533029092,0.8582091756812418,0.14521481941597128
189,189.1891891891892,0.7022638393968208,-0.9078622781702822,1.6064118342157854,0.8713313414890272,0.14578623355315817
190,190.1901901901902,1.2770730284681666,0.5026552556153381,-0.46826193372452507,0.8447931460629678,0.1454527868088615
191,191.1911911911912,1.5959020144979124,1.5748417893864137,-0.06092708446479902,0.87510679142276,0.145088747841017
192,192.1921921921922,0.6214324525581061,-0.9183213469269176,-0.12037639097429381,0.8497640510581882,0.14592694127605327
193,193.19319319319322,1.6214191885271303,-1.1304035382333513,0.45746525149434725,0.8613299239259552,0.14514555213293823
194,194.1941941941942,0.5609567655674301,-1.2654068686252098,1.149681857190565,0.8691847986568456,0.1459089742844259
195,195.19519519519523,1.3920914411170355,0.8406251041013248,-0.02480750001023173,0.8476147417309261,0.1453539869258359
196,196.1961961961962,1.4810807960421628,1.4373740122513183,1.0495286573020826,0.8775508068721375,0.1451621897782119
197,197.19719719719723,0.7384699003528488,-0.7116343152628106,-0.3606686450337143,0.8475823414723277,0.14584326650861373
198,198.1981981981982,1.6092545375146903,-1.1618293585996875,-0.31387263281541034,0.8640751667763741,0.14513809328635008
199,199.19919919919923,0.48570398250890967,-1.3394276170402108,0.7573205284375434,0.8654749515103317,0.1459761444260887
200,200.20020020020021,1.451088492735998,0.8230186998276429,0.6503915896294689,0.8511786011310908,0.14528290942696911
201,201.20120120120123,1.2623397290456673,0.8556330294374184,1.677861120907788,0.8760855251198044,0.14532585277618415
202,202.20220220220222,0.9003336332853576,-0.3555641852046656,-0.6055760671205501,0.8464846971152239,0.14570837624652333
203,203.20320320320323,1.5728721385133526,-0.5804107826542215,-1.0575836986867255,0.8663436554046979,0.14513594099118107
204,204.20420420420422,0.47095226864664647,-1.2622592897981004,0.47036688761446255,0.8601645828249689,0.1460035018362572
205,205.20520520520523,1.473607641947543,0.37439044468863847,1.1326374491136217,0.8540174660019632,0.14525516627237786
206,206.20620620620622,1.0579643085994253,0.1045398081967297,1.9302039970694975,0.8751622816934244,0.14548838288804644
207,207.20720720720723,1.0335145400898629,-0.17887700568117737,-0.60421303926728,0.8433549127270074,0.14563772707154163
208,208.20820820820822,1.6568651742093097,0.2853763877957316,-1.2407490311043428,0.870139843055017,0.14507705360600034
209,209.20920920920923,0.48360903255423043,-1.141480322745102,0.36044087128353586,0.8549323904966786,0.14601671165045868
210,210.21021021021022,1.5723008316511102,-0.17055701778919619,1.1882586750501316,0.8560797912497801,0.14519354773482332
211,211.21121121121124,0.8390452949064428,-0.8319937000014731,1.7392804283643282,0.8757736345196961,0.14566696012251562
212,212.21221221221222,1.1730478087104506,0.3883471378594746,-0.5751218551214466,0.8459974085371605,0.1455112904711607
213,213.21321321321324,1.6176158943403334,1.2658120004614526,-0.6831294791905689,0.8730057023068167,0.14506901394573501
214,214.21421421421422,0.5799818126893539,-1.00469103310703,-0.0620121435993084,0.8522279938700628,0.1459390166204004
215,215.21521521521524,1.4987911773926546,-0.9464442889359967,0.8549600198954509,0.859199851564722,0.14522649440336102
216,216.21621621621622,0.6695547712151603,-1.0031318085887893,1.500319541851916,0.8701705729283582,0.14581914448394515
217,217.21721721721724,1.2958412492613753,0.77510314714029,-0.2630819908541804,0.8476882735952475,0.145402666639885
218,218.21821821821823,1.4823411897142582,1.5796855056165335,0.06391504681031801,0.8724016993733544,0.14515868072788451
219,219.21921921921924,0.6693579001046144,-0.8744304879028775,-0.14310664579789467,0.8477353078962299,0.14589293958149083
220,220.22022022022023,1.5599517499505522,-1.2249157673064328,0.17677900808887503,0.8620234719804503,0.14518070688347712
221,221.22122122122124,0.5463604573048977,-1.0909788541558292,1.247431897639536,0.8644895584763977,0.1459345606677709
222,222.22222222222223,1.4093968623243787,0.8926029229522652,0.1181590835781398,0.8484615713186291,0.14533347769618993
223,223.22322322322324,1.3885900071011434,1.3698046800345571,1.1582219538117773,0.8756856573538091,0.1452319014021814
224,224.22422422422426,0.7723727912459069,-0.7158426345453532,-0.2830334282262148,0.8448275274727605,0.14583281122686279
225,225.22522522522524,1.6459755742663216,-1.1158318181073386,-0.43448840180238935,0.8647259402311348,0.14512096179553538
226,226.22622622622626,0.4668141748324662,-1.293308959041587,0.7771522409083707,0.8638155922419526,0.14600681553097158
227,227.22722722722725,1.4916234926125482,0.819658917411872,0.5619951095653025,0.8502741936564566,0.14527461462928362
228,228.22822822822826,1.2380639539049443,0.5952524634907188,1.8322979006533253,0.8776340034422865,0.1453421764630642
229,229.22922922922925,0.91885358362449,-0.28724436064348335,-0.6302396759831017,0.8465276831454327,0.14569809137975476
230,230.23023023023026,1.5760734518812975,-0.45060059927843343,-1.12391230560331,0.8667626643313427,0.14513426852806133
231,231.23123123123125,0.4720617797477375,-1.2106040493408068,0.5775283255106336,0.8581876344675894,0.14601623624908258
232,232.23223223223226,1.4904940446225314,0.30558079725731263,1.1585324610172567,0.854305401049988,0.14524158823404792
233,233.23323323323325,1.0115385004771154,0.08733146325325469,1.9194233973100459,0.8737064577616818,0.14552583116138856
234,234.23423423423426,1.0597297473377771,-0.10808236278777161,-0.6188614274346187,0.8434391589036364,0.14561636950831425
235,235.23523523523525,1.6209063936278145,0.5054656623877443,-1.196853877734076,0.8701900188964977,0.1450885796689394
236,236.23623623623627,0.4907128817650229,-1.1142537186614492,0.38809602851084113,0.8535647713502348,0.14602249329015524
237,237.23723723723725,1.5960662945933428,-0.17365514488413913,1.1775633777628283,0.8559615936793297,0.14518562290706233
238,238.23823823823827,0.8138772422498776,-0.8107648663399846,1.7414031005126014,0.8749526853511146,0.1456984838558142
239,239.23923923923925,1.194070393564999,0.33894400342961095,-0.5691297017423045,0.8449358477118408,0.14550938899258828
240,240.24024024024027,1.625896441070174,1.3432819968915881,-0.5775528001172926,0.8736456440367124,0.14506581553382736
241,241.24124124124126,0.574492219853471,-0.9979828114792705,-0.044484572856542615,0.8518538007745281,0.1459509121324209
242,242.24224224224227,1.5425563187819367,-0.9420522777910878,0.8288486885378867,0.859488259222256,0.14520021126983293
243,243.24324324324326,0.635804832344898,-1.055111327528211,1.4282746524572127,0.8692688916337054,0.14584520438806503
244,244.24424424424427,1.3448256865154489,0.7783016586703776,-0.20706254750080044,0.8469961169369504,0.14537924701826202
245,245.24524524524526,1.4678474675892739,1.5893796664760858,0.566068731589275,0.874634640854491,0.14517116798386767
246,246.24624624624627,0.6956325589748116,-0.8372765911490428,-0.13323083471671254,0.8459151430047299,0.14588766372761147
247,247.24724724724726,1.6215715505187331,-1.2153833983457056,0.002998349457136007,0.8629564472833805,0.14514448418646403
248,248.24824824824827,0.5036491005163226,-1.1493538927591966,1.1099180728492941,0.8634001013270384,0.1459715753573482
249,249.24924924924926,1.4581291825728349,0.8760968655956629,0.22325778992242346,0.8482939689481068,0.1453069724055825
250,250.25025025025028,1.35833781095134,1.0930748006885775,1.5125811616402394,0.8774367402634726,0.14525703592431125
251,251.25125125125126,0.8370502348080779,-0.5751884203722035,-0.4252437757475587,0.8448660636547987,0.14577882416739948
